GT,Result
667036 891357 667219 553571 822814 546642 448283 672721 256448 672520 ,1969 8218 9048 9572 10035 10251 10462 10754 11149 12145 ,667036 891357 667219 553571 822814 546642 448283 672721 256448 672520 ,1969 8218 9048 9572 10035 10251 10462 10754 11149 12145 
645004 37934 375303 81874 905881 422480 39327 890741 542812 240594 ,19489 33416 34627 37640 39017 40903 41085 41493 44641 46622 ,645004 37934 375303 81874 905881 422480 39327 890741 542812 240594 ,19489 33416 34627 37640 39017 40903 41085 41493 44641 46622 
3316 171668 593721 705930 316284 769842 643083 977441 392995 605107 ,102408 111848 125545 126367 127482 127641 129366 131590 131800 131863 ,3316 171668 593721 705930 316284 769842 643083 977441 392995 605107 ,102408 111848 125545 126367 127482 127641 129366 131590 131800 131863 
667344 907097 411636 770791 450686 339752 834223 631787 674602 130660 ,41720 56332 57897 61063 62353 62649 65591 67680 67946 68154 ,667344 907097 411636 770791 450686 339752 834223 631787 674602 130660 ,41720 56332 57897 61063 62353 62649 65591 67680 67946 68154 
41137 160126 667098 983547 44803 295852 131305 666843 894415 39042 ,19157 20489 21462 21713 22684 22717 23025 23510 24038 24124 ,41137 160126 667098 983547 44803 295852 131305 666843 894415 39042 ,19157 20489 21462 21713 22684 22717 23025 23510 24038 24124 
667381 424061 656658 207059 667360 656508 656873 654915 655434 674247 ,998 6158 8165 9644 10055 10167 10193 10367 10586 10597 ,654015 445264 215827 804436 43999 642735 788311 807989 657079 656650 ,12328 12779 12808 13022 13129 13223 13385 13526 15135 15168 
39498 672986 971342 476781 918772 689442 835946 139384 539739 881114 ,29186 33588 41809 42176 44159 50170 53021 53380 56367 60219 ,39498 672986 971342 476781 918772 689442 835946 139384 539739 881114 ,29186 33588 41809 42176 44159 50170 53021 53380 56367 60219 
667436 667533 796591 667597 802810 796370 638460 602632 638315 796431 ,13491 15588 17854 19487 20349 22440 23003 23235 23450 23467 ,667436 667533 796591 667597 802810 796370 638460 602632 638315 796431 ,13491 15588 17854 19487 20349 22440 23003 23235 23450 23467 
667536 111858 610344 760526 468871 862365 648590 610279 469006 601476 ,8474 13305 16578 17181 17475 19544 20011 21667 22574 23026 ,667536 111858 760526 468871 862365 648590 610279 469006 601476 102993 ,8474 13305 17181 17475 19544 20011 21667 22574 23026 23553 
410455 534490 541394 410597 763709 247273 814278 862035 768059 113421 ,5275 5469 6187 6565 6713 6826 6964 7324 7363 7565 ,541394 410597 604248 768321 767968 447793 667361 666939 445962 604443 ,6187 6565 8561 8681 8705 9114 9787 9881 10255 10543 
384588 884302 791498 854579 920066 889649 941404 671003 994783 601611 ,44916 46720 48107 50430 51826 52281 52317 54120 54606 54819 ,384588 884302 791498 854579 920066 889649 941404 671003 994783 601611 ,44916 46720 48107 50430 51826 52281 52317 54120 54606 54819 
657796 446176 655753 604296 445910 656107 423479 641385 447904 667383 ,6851 7929 8189 8578 8861 9481 10119 10124 11277 11292 ,657796 446176 604296 656107 423479 641385 447904 667383 714244 655568 ,6851 7929 8578 9481 10119 10124 11277 11292 11360 11514 
207489 448295 756451 477409 684850 57233 256816 673822 535096 587039 ,17434 26659 35353 35423 35775 36835 36861 38354 38718 39516 ,207489 448295 756451 477409 684850 57233 256816 673822 535096 587039 ,17434 26659 35353 35423 35775 36835 36861 38354 38718 39516 
667597 513000 766902 667533 450286 802810 756021 667436 449688 909386 ,3959 25949 27689 27978 28441 32465 32725 34337 35870 36959 ,667597 513000 766902 667533 450286 802810 756021 667436 449688 796591 ,3959 25949 27689 27978 28441 32465 32725 34337 35870 38212 
963117 622258 661866 962900 135516 108579 833088 164362 653565 711321 ,40520 49092 49463 50337 51490 51826 60706 61091 61640 62187 ,963117 622258 661866 962900 108579 833088 164362 653565 711321 142881 ,40520 49092 49463 50337 51826 60706 61091 61640 62187 62896 
447975 770278 139969 823535 716872 42200 446349 570579 908889 769996 ,10737 17050 17185 17408 17687 19579 20314 20484 21228 21550 ,447975 770278 139969 823535 716872 42200 446349 570579 908889 769996 ,10737 17050 17185 17408 17687 19579 20314 20484 21228 21550 
667285 639831 667544 639996 424643 814182 207888 207788 640304 837451 ,6912 7045 7734 7966 8190 8211 8347 8577 8638 8731 ,639831 667544 639996 424643 814182 207888 207788 640304 837451 640112 ,7045 7734 7966 8190 8211 8347 8577 8638 8731 8889 
943905 588961 692201 338441 611282 605242 352090 561284 833321 547939 ,50243 50947 51271 52991 54613 55584 56616 56713 56847 57630 ,588961 692201 338441 611282 605242 352090 561284 833321 547939 571216 ,50947 51271 52991 54613 55584 56616 56713 56847 57630 57645 
59118 13845 121237 285014 150760 764256 775262 595603 40300 891438 ,90331 92341 95187 95952 101065 104186 106544 109167 109846 113364 ,59118 13845 121237 285014 150760 764256 775262 595603 40300 891438 ,90331 92341 95187 95952 101065 104186 106544 109167 109846 113364 
752836 701293 331387 139131 795924 329193 530761 389260 350814 21747 ,49006 49290 49665 49847 50242 50712 50743 52116 52194 52673 ,752836 331387 139131 795924 329193 530761 389260 350814 21747 512236 ,49006 49665 49847 50242 50712 50743 52116 52194 52673 52934 
907976 545637 518810 876553 152949 993259 100773 536253 960281 541317 ,85331 85937 88801 91588 93170 94515 94697 95080 95927 96207 ,907976 545637 518810 876553 152949 993259 100773 536253 960281 541317 ,85331 85937 88801 91588 93170 94515 94697 95080 95927 96207 
478118 853495 134344 625155 974205 13643 474906 454016 146563 482036 ,71823 72113 74423 75243 75272 81335 82883 83374 85847 86480 ,478118 853495 134344 625155 974205 13643 474906 454016 146563 482036 ,71823 72113 74423 75243 75272 81335 82883 83374 85847 86480 
538705 532139 680995 245138 242286 79514 598087 448990 973921 400238 ,84384 84707 85355 87256 89116 89661 91493 93369 96820 99275 ,538705 532139 680995 245138 242286 79514 598087 448990 973921 400238 ,84384 84707 85355 87256 89116 89661 91493 93369 96820 99275 
927639 345883 243739 836007 97998 310771 940651 954397 665323 477064 ,70467 73433 76652 83573 83628 83838 86238 87323 91494 94282 ,927639 345883 243739 836007 97998 310771 940651 954397 665323 477064 ,70467 73433 76652 83573 83628 83838 86238 87323 91494 94282 
488128 216621 443752 489818 962566 398587 736819 420861 742969 756065 ,41196 44538 47270 48905 49204 49873 49925 51256 51509 51872 ,488128 216621 443752 489818 962566 398587 736819 420861 742969 469586 ,41196 44538 47270 48905 49204 49873 49925 51256 51509 52383 
924211 545400 957553 142280 102070 940907 102317 660310 669948 36546 ,28907 29488 32374 33979 35558 35698 36045 36088 36618 37640 ,924211 545400 957553 142280 102070 940907 102317 660310 669948 36546 ,28907 29488 32374 33979 35558 35698 36045 36088 36618 37640 
670406 670251 231325 920318 772665 705436 382164 742584 594090 971705 ,16405 38446 40519 40997 41498 42137 43594 44130 44330 45867 ,670406 670251 231325 920318 772665 705436 382164 742584 594090 971705 ,16405 38446 40519 40997 41498 42137 43594 44130 44330 45867 
669097 671291 668853 640864 880928 837842 640853 994106 996758 379180 ,3782 4535 9411 18385 18627 19168 20122 20255 21359 21410 ,669097 671291 668853 640864 880928 837842 640853 994106 996758 379180 ,3782 4535 9411 18385 18627 19168 20122 20255 21359 21410 
930241 421248 388629 373565 16286 472513 472731 318370 645565 701905 ,60542 77644 79098 86600 93470 96396 96658 97704 101610 105370 ,930241 421248 388629 373565 16286 472513 472731 318370 645565 701905 ,60542 77644 79098 86600 93470 96396 96658 97704 101610 105370 
796423 85379 124804 686121 801867 608000 703359 207253 982548 83680 ,39234 40484 41808 45619 46065 46568 46771 48755 48946 49751 ,796423 85379 124804 686121 801867 608000 703359 207253 982548 83680 ,39234 40484 41808 45619 46065 46568 46771 48755 48946 49751 
474936 358012 188758 872362 920471 783789 869410 356459 791274 984690 ,31928 38677 39240 40629 40908 41032 41127 41819 42419 42862 ,474936 358012 188758 872362 920471 783789 869410 356459 791274 984690 ,31928 38677 39240 40629 40908 41032 41127 41819 42419 42862 
406724 531943 675326 26412 44430 341394 898950 707914 369372 848330 ,72523 75674 76727 79088 79491 80359 83348 83919 84673 87066 ,406724 531943 675326 26412 44430 341394 898950 707914 848330 239250 ,72523 75674 76727 79088 79491 80359 83348 83919 87066 87504 
42714 187771 517910 68323 689886 55538 348803 495229 685917 123297 ,22722 25661 25812 26276 26321 26407 26906 27004 28035 28991 ,42714 187771 517910 68323 689886 55538 348803 495229 685917 123297 ,22722 25661 25812 26276 26321 26407 26906 27004 28035 28991 
597820 747975 49385 71787 740068 852516 98048 277464 401647 829638 ,101173 103206 103333 110819 111970 119270 119301 119816 120835 121057 ,597820 747975 49385 740068 852516 98048 277464 401647 829638 339992 ,101173 103206 103333 111970 119270 119301 119816 120835 121057 121300 
928531 369109 238788 9862 797794 516891 174898 399679 20279 482448 ,77611 87559 87929 91715 92117 95104 95165 95222 95743 96320 ,928531 369109 238788 9862 797794 516891 174898 399679 20279 482448 ,77611 87559 87929 91715 92117 95104 95165 95222 95743 96320 
541935 837995 849135 666667 825860 996890 825556 317240 812020 36180 ,31539 40717 41233 41264 41497 42171 42244 43600 46533 48604 ,541935 837995 849135 666667 825860 996890 825556 317240 812020 36180 ,31539 40717 41233 41264 41497 42171 42244 43600 46533 48604 
764781 473499 163587 974387 820554 719949 974190 424402 536566 359476 ,44908 51818 52009 61219 61946 63670 63672 66093 66445 66579 ,764781 473499 163587 974387 820554 719949 974190 424402 536566 359476 ,44908 51818 52009 61219 61946 63670 63672 66093 66445 66579 
577958 768341 516512 791407 55464 191144 627915 933947 570349 687856 ,29495 29866 32122 33930 34421 35602 35898 36289 36842 37884 ,577958 768341 516512 791407 55464 191144 933947 570349 687856 768398 ,29495 29866 32122 33930 34421 35602 36289 36842 37884 37893 
315057 80494 709053 525848 868287 717813 546223 158293 498733 535828 ,40245 51385 53563 53603 58414 60404 60915 61546 62494 62503 ,315057 80494 709053 525848 868287 717813 546223 158293 498733 535828 ,40245 51385 53563 53603 58414 60404 60915 61546 62494 62503 
698619 48082 425336 1808 485991 257117 265820 817274 704187 169077 ,90501 95166 96594 103325 103495 106643 107913 109684 112004 113765 ,698619 48082 425336 1808 485991 257117 265820 817274 704187 169077 ,90501 95166 96594 103325 103495 106643 107913 109684 112004 113765 
901101 553972 753707 416709 934315 800267 53512 211725 427594 553243 ,38080 43638 44511 45772 48667 49525 50017 50573 51136 51169 ,901101 553972 753707 416709 934315 800267 53512 211725 427594 553243 ,38080 43638 44511 45772 48667 49525 50017 50573 51136 51169 
556853 482978 714793 506748 679221 912892 152671 880053 18780 635645 ,68788 77477 91668 91807 97259 102502 102835 106758 109562 111701 ,556853 482978 714793 506748 679221 912892 152671 880053 18780 635645 ,68788 77477 91668 91807 97259 102502 102835 106758 109562 111701 
551697 4561 551748 716505 601071 4889 449282 464831 280139 424819 ,35600 35977 36753 41306 43864 44389 45302 45381 45874 46042 ,551697 4561 551748 716505 601071 4889 449282 464831 280139 424819 ,35600 35977 36753 41306 43864 44389 45302 45381 45874 46042 
685375 736324 407299 363697 108869 210878 529253 316689 158748 787978 ,54942 63120 64992 65509 65753 65971 66505 67155 68826 68971 ,685375 736324 407299 363697 108869 210878 529253 316689 158748 787978 ,54942 63120 64992 65509 65753 65971 66505 67155 68826 68971 
200913 265191 493452 803121 497599 379213 426899 260286 279674 168276 ,23990 23990 30183 30337 31937 33625 33807 33970 34731 35074 ,803121 279674 514966 969041 603511 429691 429968 343156 245405 232269 ,30337 34731 36636 40864 42696 42813 43037 44352 44383 44836 
527817 23463 304988 567770 100280 154478 532425 639178 805086 719665 ,27930 33829 36461 36897 37148 37365 37560 37738 39231 39276 ,527817 23463 304988 567770 100280 154478 532425 639178 805086 719665 ,27930 33829 36461 36897 37148 37365 37560 37738 39231 39276 
770720 482437 523040 85793 16793 77304 960646 59150 716515 30201 ,26510 35008 36453 37051 37695 37731 38910 40212 40824 41006 ,770720 482437 523040 85793 16793 77304 960646 59150 716515 30201 ,26510 35008 36453 37051 37695 37731 38910 40212 40824 41006 
672187 672230 645451 672165 672164 672172 646410 646688 25303 646411 ,30300 32800 39181 45193 45376 47416 47440 49314 51535 53195 ,672187 672230 645451 672165 672164 672172 646410 646688 25303 646411 ,30300 32800 39181 45193 45376 47416 47440 49314 51535 53195 
143498 279486 376439 603357 534741 84626 420562 88154 809456 350673 ,35896 38019 39054 39143 39460 39523 40119 40376 40444 40654 ,143498 279486 376439 603357 534741 84626 420562 88154 809456 350673 ,35896 38019 39054 39143 39460 39523 40119 40376 40444 40654 
202983 65354 670312 934065 922894 249698 641489 311030 862488 181267 ,45425 45947 45962 48224 49068 49082 50378 50866 51068 52804 ,202983 65354 670312 934065 249698 641489 311030 862488 181267 254914 ,45425 45947 45962 48224 49082 50378 50866 51068 52804 53045 
197644 962803 971062 192640 271456 724 62452 257717 780800 181219 ,61665 70865 71601 71809 71809 72541 74031 74034 74244 74546 ,197644 962803 971062 271456 724 62452 780800 181219 399918 514631 ,61665 70865 71601 71809 72541 74031 74244 74546 75002 75025 
673700 673185 672676 610126 834746 610401 672414 836652 373722 833130 ,6884 8133 11108 12033 12162 12656 12889 12952 13005 13012 ,673700 673185 672676 610126 834746 610401 672414 836652 833130 673011 ,6884 8133 11108 12033 12162 12656 12889 12952 13012 13057 
673229 673481 673193 755395 26103 25923 423067 718923 442417 755451 ,8081 11340 13159 16197 16757 17399 17649 17902 18322 18855 ,673481 755395 26103 423067 755451 673127 656580 718398 103578 423014 ,11340 16197 16757 17649 18855 19288 22633 22689 22887 23102 
647010 889368 925623 233800 946499 821969 992487 847082 971537 559509 ,45339 48916 51693 51854 52918 61811 64419 66006 66327 66529 ,647010 889368 925623 233800 946499 821969 992487 847082 971537 559509 ,45339 48916 51693 51854 52918 61811 64419 66006 66327 66529 
47461 886045 839486 852961 132021 269009 945723 710705 990060 825791 ,56397 59956 66723 69806 70347 71337 72996 76836 77565 77639 ,47461 886045 839486 852961 132021 269009 945723 710705 990060 825791 ,56397 59956 66723 69806 70347 71337 72996 76836 77565 77639 
672712 377789 997711 998048 951413 405874 82944 260821 826922 962302 ,10681 40772 41022 44962 49732 50300 56671 56750 57261 57516 ,672712 377789 997711 998048 951413 405874 82944 260821 826922 962302 ,10681 40772 41022 44962 49732 50300 56671 56750 57261 57516 
574419 526367 455903 573249 397648 161162 525674 841999 71583 160925 ,55245 55800 56409 56682 58039 58534 58951 59510 59770 59786 ,574419 526367 573249 397648 161162 525674 841999 160925 615232 350775 ,55245 55800 56682 58039 58534 58951 59510 59786 60125 60496 
140430 80041 544281 544236 723702 487025 962393 330428 452364 141999 ,47040 50877 54074 55747 56798 56966 58179 58239 58242 58354 ,140430 80041 544281 544236 723702 487025 962393 330428 452364 141999 ,47040 50877 54074 55747 56798 56966 58179 58239 58242 58354 
130783 84563 94436 349970 332907 109616 127494 254066 176665 497308 ,32313 34454 36861 37591 37671 38912 40062 40796 41019 41659 ,130783 84563 94436 349970 332907 109616 127494 254066 176665 497308 ,32313 34454 36861 37591 37671 38912 40062 40796 41019 41659 
757721 677160 991001 917120 5725 610989 794017 973498 677346 184174 ,48608 50716 67390 69624 69963 70117 72662 72997 74006 75488 ,757721 991001 917120 5725 610989 794017 677346 184174 992007 818396 ,48608 67390 69624 69963 70117 72662 74006 75488 78867 83800 
843436 676413 810080 147617 938597 861142 676558 767548 162471 105924 ,64891 71579 73437 82762 85412 90895 91349 92179 93531 94274 ,843436 676413 810080 147617 938597 861142 676558 767548 162471 105924 ,64891 71579 73437 82762 85412 90895 91349 92179 93531 94274 
602668 740604 827757 586688 266266 528064 515761 337676 602305 258438 ,74617 80427 83981 88363 88999 89148 91016 91174 91649 91875 ,602668 740604 827757 586688 266266 528064 515761 337676 602305 258438 ,74617 80427 83981 88363 88999 89148 91016 91174 91649 91875 
675711 675833 674825 714732 487 675427 624975 561117 625649 852891 ,45471 51979 52988 65824 68154 68465 69997 70375 72808 73218 ,675711 675833 674825 714732 487 675427 624975 561117 625649 852891 ,45471 51979 52988 65824 68154 68465 69997 70375 72808 73218 
793975 656166 426873 985556 791656 608206 747972 789961 445909 993819 ,31181 33046 36899 37165 39597 41391 41857 44339 44755 44927 ,793975 656166 426873 985556 791656 608206 747972 789961 445909 993819 ,31181 33046 36899 37165 39597 41391 41857 44339 44755 44927 
387636 754561 697291 466238 460550 887330 683797 509683 1868 612129 ,84769 93157 94776 98947 100318 101311 101531 101653 102861 102921 ,387636 754561 697291 466238 460550 887330 683797 509683 1868 612129 ,84769 93157 94776 98947 100318 101311 101531 101653 102861 102921 
546005 893241 659909 779428 100532 757734 619342 847898 847372 149836 ,31969 37952 38160 38785 39452 39920 39925 40115 40125 40699 ,546005 893241 659909 779428 100532 757734 619342 847898 847372 149836 ,31969 37952 38160 38785 39452 39920 39925 40115 40125 40699 
389902 194234 601539 528464 378523 793339 119370 256404 100496 230255 ,128552 131468 155748 165376 169214 170203 173417 173602 176576 177038 ,389902 194234 601539 528464 378523 793339 119370 256404 100496 230255 ,128552 131468 155748 165376 169214 170203 173417 173602 176576 177038 
442733 346521 389626 139136 623394 907272 309323 306721 369415 718537 ,60228 75972 76964 77707 82834 90023 91164 91525 92489 92957 ,442733 346521 389626 139136 623394 907272 309323 306721 369415 718537 ,60228 75972 76964 77707 82834 90023 91164 91525 92489 92957 
757371 469406 568685 402687 900484 993345 662582 922879 673304 163165 ,26038 28444 35449 38291 38854 48161 52197 53051 55990 56262 ,757371 469406 568685 402687 900484 993345 662582 922879 673304 163165 ,26038 28444 35449 38291 38854 48161 52197 53051 55990 56262 
29909 685466 701057 667033 544466 44458 538783 604317 8305 666817 ,4328 4816 5493 5618 5814 6219 6480 6773 7164 7283 ,29909 685466 701057 667033 544466 44458 538783 604317 8305 666817 ,4328 4816 5493 5618 5814 6219 6480 6773 7164 7283 
84304 804098 728080 94847 351291 523046 664714 152435 351088 114748 ,50027 51538 51691 55304 57461 61795 62141 63474 63720 63807 ,84304 804098 728080 94847 351291 523046 664714 152435 351088 114748 ,50027 51538 51691 55304 57461 61795 62141 63474 63720 63807 
826626 653178 653811 646990 677407 910761 814801 684311 87416 652981 ,33372 36191 41426 42395 44649 50099 52856 53709 56273 57024 ,826626 653178 653811 646990 677407 910761 814801 684311 87416 652981 ,33372 36191 41426 42395 44649 50099 52856 53709 56273 57024 
531208 678174 209454 929720 110795 245882 169798 928942 151587 671193 ,55085 63411 64226 65951 66583 67590 68084 69237 69364 70631 ,531208 678174 209454 929720 110795 245882 169798 928942 151587 671193 ,55085 63411 64226 65951 66583 67590 68084 69237 69364 70631 
587775 416571 64706 260424 22328 182570 513693 11319 227945 421421 ,81882 84912 86048 87061 87268 87909 88262 88426 89118 89224 ,587775 416571 64706 260424 22328 182570 513693 11319 227945 421421 ,81882 84912 86048 87061 87268 87909 88262 88426 89118 89224 
374586 621828 509465 470852 661098 619042 953976 619342 958235 710369 ,43991 44928 48895 51394 53572 56382 56997 58081 58338 58957 ,374586 621828 509465 470852 661098 619042 953976 619342 958235 710369 ,43991 44928 48895 51394 53572 56382 56997 58081 58338 58957 
223933 108524 430296 633608 598206 598619 108273 630375 541816 125530 ,57108 58258 65762 67953 68007 69116 71448 71826 71856 72232 ,223933 108524 430296 598206 598619 630375 125530 61305 486944 982681 ,57108 58258 65762 68007 69116 71826 72232 72435 72526 73115 
983775 85425 83591 728993 343435 84640 984336 393645 821557 976451 ,50636 52988 53125 56333 57180 57443 57795 58020 60013 61621 ,983775 85425 83591 728993 343435 84640 984336 393645 821557 976451 ,50636 52988 53125 56333 57180 57443 57795 58020 60013 61621 
932962 266641 991794 326725 399002 14464 441029 18048 521626 797979 ,85400 95038 95433 96112 97468 97653 97845 99278 101656 102151 ,932962 266641 991794 326725 399002 14464 441029 18048 521626 797979 ,85400 95038 95433 96112 97468 97653 97845 99278 101656 102151 
779151 943619 729135 957161 237294 56620 893756 414217 515790 946884 ,83926 85775 90393 96842 99112 99628 99896 103684 104158 104313 ,779151 943619 729135 957161 237294 56620 893756 414217 515790 946884 ,83926 85775 90393 96842 99112 99628 99896 103684 104158 104313 
566813 921573 227326 773139 834561 831058 690178 466629 107447 945387 ,55835 55946 59593 61606 62798 65840 66133 68016 69510 70198 ,566813 921573 227326 773139 834561 831058 690178 466629 107447 945387 ,55835 55946 59593 61606 62798 65840 66133 68016 69510 70198 
63167 439395 233741 794133 336859 236962 525608 298526 958752 161054 ,58968 59798 61075 63038 63123 63689 64536 64829 65397 65407 ,63167 439395 233741 794133 236962 525608 298526 958752 161054 155173 ,58968 59798 61075 63038 63689 64536 64829 65397 65407 66755 
676856 692508 534473 443303 654226 824706 673284 684606 673635 699411 ,9166 10049 11420 12077 12292 12434 12564 12571 12762 12764 ,676856 534473 443303 824706 673284 684606 673635 699411 996515 672914 ,9166 11420 12077 12434 12564 12571 12762 12764 13103 13229 
674144 674679 673367 674262 676746 673768 673507 675715 675393 215857 ,3531 9810 12258 13391 14842 14907 20718 24015 24155 28209 ,674144 674679 673367 674262 676746 673768 675715 675393 215857 675629 ,3531 9810 12258 13391 14842 14907 24015 24155 28209 29498 
675405 535770 134484 585100 149801 360109 938356 353805 830388 886654 ,66085 93945 98702 99501 100147 100535 102063 102509 103365 103920 ,675405 134484 585100 938356 353805 830388 886654 80404 181388 280966 ,66085 98702 99501 102063 102509 103365 103920 110565 111599 112226 
675012 205826 422718 575321 781420 112982 211521 113369 366400 610210 ,4799 33886 36665 38274 38586 38679 39645 40093 42687 43291 ,675012 205826 422718 575321 781420 211521 366400 610210 757261 426844 ,4799 33886 36665 38274 38586 39645 42687 43291 44091 45118 
992991 763573 991767 876903 993501 216074 485701 849646 985804 836658 ,58863 65068 69208 69965 71712 71969 72667 73111 75959 76069 ,992991 763573 991767 876903 993501 216074 485701 849646 985804 836658 ,58863 65068 69208 69965 71712 71969 72667 73111 75959 76069 
368319 881160 490650 985192 763125 995013 711061 647066 367764 792765 ,32955 38361 40907 42906 43188 43189 43477 44817 44829 45637 ,368319 881160 490650 985192 763125 995013 711061 647066 367764 792765 ,32955 38361 40907 42906 43188 43189 43477 44817 44829 45637 
964036 228989 30904 998909 31341 27778 656050 493249 929642 253772 ,68100 69686 71800 72767 72769 74215 75270 75712 76027 76254 ,964036 228989 30904 998909 31341 27778 656050 493249 929642 253772 ,68100 69686 71800 72767 72769 74215 75270 75712 76027 76254 
526078 259649 970763 198569 990312 758030 539655 991878 482133 190749 ,77895 78370 78393 79177 79408 79749 79855 83867 86099 86862 ,526078 259649 970763 198569 990312 758030 539655 991878 482133 190749 ,77895 78370 78393 79177 79408 79749 79855 83867 86099 86862 
676761 457814 716693 935753 959671 649704 829469 189520 714904 925351 ,49892 54474 55829 56368 58215 59499 60284 61503 63002 63445 ,676761 457814 716693 935753 959671 649704 829469 189520 714904 925351 ,49892 54474 55829 56368 58215 59499 60284 61503 63002 63445 
184079 741743 826947 341375 714824 713886 975794 891515 114846 537189 ,47570 50657 52616 54411 57957 59264 59373 60151 60614 61197 ,184079 741743 826947 341375 714824 713886 975794 891515 114846 537189 ,47570 50657 52616 54411 57957 59264 59373 60151 60614 61197 
514961 788310 767718 914600 607107 125084 769030 845955 842352 992076 ,67831 70609 77578 77963 83734 99393 111769 112015 112856 117303 ,514961 788310 767718 914600 607107 125084 769030 845955 842352 992076 ,67831 70609 77578 77963 83734 99393 111769 112015 112856 117303 
796188 716188 604353 666860 907131 656683 26736 788225 607965 423066 ,15309 19168 20551 20967 21525 23151 23507 23625 23899 24061 ,604353 666860 656683 26736 666887 770254 796591 903915 894309 953211 ,20551 20967 23151 23507 24264 24629 25543 25978 26547 26602 
449489 999980 776223 999324 815076 957833 672398 758969 613141 992915 ,45358 45424 48088 48753 51502 53010 54102 54655 55875 55931 ,449489 999980 776223 999324 815076 957833 672398 758969 613141 992915 ,45358 45424 48088 48753 51502 53010 54102 54655 55875 55931 
204872 480850 411391 912136 301487 288348 233542 984799 481945 929416 ,84898 88978 89618 92172 96376 98040 102012 103324 103516 104685 ,204872 480850 411391 912136 301487 288348 233542 984799 481945 929416 ,84898 88978 89618 92172 96376 98040 102012 103324 103516 104685 
110263 77751 806857 893230 51668 341526 85743 319333 399216 764171 ,69209 72150 75577 75727 78896 79952 80353 82160 82351 83123 ,110263 77751 806857 893230 341526 85743 399216 764171 996319 245296 ,69209 72150 75577 75727 79952 80353 82351 83123 83792 83958 
860543 868280 352122 532594 798220 40736 98871 472996 22937 532011 ,42248 49969 50748 52337 52769 52921 53854 54661 54905 55039 ,860543 868280 352122 532594 40736 98871 472996 22937 532011 541627 ,42248 49969 50748 52337 52921 53854 54661 54905 55039 55108 
175092 823111 910743 256151 210691 521937 732333 88959 547421 884426 ,38536 39095 40499 40623 42391 42794 44367 44400 45060 45166 ,175092 823111 910743 256151 210691 521937 732333 88959 547421 884426 ,38536 39095 40499 40623 42391 42794 44367 44400 45060 45166 
827709 806195 251970 762655 199715 542985 277662 472854 489083 456608 ,40903 48882 55430 63648 68398 70064 70584 73884 75893 77911 ,827709 806195 251970 762655 199715 542985 277662 489083 456608 786125 ,40903 48882 55430 63648 68398 70064 70584 75893 77911 78870 
152538 458852 45359 904250 966777 73717 893506 698870 229644 725835 ,67628 71603 71810 72010 73248 74044 74123 74280 74976 75167 ,152538 458852 45359 904250 966777 73717 893506 698870 229644 725835 ,67628 71603 71810 72010 73248 74044 74123 74280 74976 75167 
956324 614621 374097 785066 620317 143773 984280 983642 817453 27676 ,45761 48194 58646 59636 66120 66570 67473 68277 68945 72187 ,956324 614621 374097 785066 620317 143773 984280 983642 817453 27676 ,45761 48194 58646 59636 66120 66570 67473 68277 68945 72187 
673701 764461 10490 739167 131912 232292 953104 676839 658059 762754 ,46085 59901 60626 62298 64483 65205 65278 68065 68488 68551 ,673701 764461 10490 739167 131912 232292 953104 676839 658059 762754 ,46085 59901 60626 62298 64483 65205 65278 68065 68488 68551 
428743 953398 442731 449981 298444 955500 765271 747956 47093 922932 ,17999 25243 66291 68270 70394 82019 82272 84344 84673 85380 ,428743 953398 442731 449981 298444 955500 765271 747956 47093 922932 ,17999 25243 66291 68270 70394 82019 82272 84344 84673 85380 
982100 172512 851835 98492 569633 851163 915059 966836 495539 757222 ,73077 75534 75832 76147 76651 79000 79842 81602 82342 83109 ,172512 851835 569633 851163 915059 966836 757222 250215 73431 56516 ,75534 75832 76651 79000 79842 81602 83109 83811 84638 85090 
738562 104898 939203 189431 140494 301529 462726 274356 130039 464769 ,68314 73044 78839 79405 83261 83482 83737 85895 86220 87354 ,738562 104898 939203 189431 140494 301529 462726 274356 130039 464769 ,68314 73044 78839 79405 83261 83482 83737 85895 86220 87354 
