GT,Result
999517 830614 43504 999776 570119 570211 908614 761875 41731 407336 ,37567 44250 44301 46077 51629 55171 55574 56170 56232 56822 ,999517 830614 999776 570119 570211 908614 761875 41731 407336 646585 ,37567 44250 46077 51629 55171 55574 56170 56232 56822 58439 
257680 859408 58824 919382 194859 273675 920200 584854 958340 847222 ,30492 31129 34116 35062 36007 36007 36102 37306 37717 38752 ,859408 920200 584854 425643 58956 824710 798232 191390 257734 610221 ,31129 36102 37306 38882 39779 40297 41865 42283 42289 42531 
757796 771491 906881 421614 711001 825313 423637 429614 822710 46236 ,27427 43121 48790 52084 56196 62475 64011 64700 67989 69729 ,757796 771491 906881 421614 711001 825313 423637 429614 822710 46236 ,27427 43121 48790 52084 56196 62475 64011 64700 67989 69729 
911495 833046 654745 481138 922118 845732 397546 616333 628622 197177 ,41190 43966 44047 44788 45197 46654 48288 50460 51668 54281 ,911495 833046 654745 481138 922118 845732 397546 616333 628622 197177 ,41190 43966 44047 44788 45197 46654 48288 50460 51668 54281 
443274 655596 655800 46795 654916 654792 657766 421417 446550 602402 ,9953 12287 13387 13869 13936 13966 14186 14625 14863 15101 ,443274 655596 655800 46795 654916 654792 657766 421417 446550 602402 ,9953 12287 13387 13869 13936 13966 14186 14625 14863 15101 
81333 656436 595288 595209 831597 773987 609951 115611 979107 905318 ,47156 51794 55116 55282 55461 55662 56881 58676 59512 60484 ,81333 656436 595288 595209 831597 773987 609951 115611 979107 905318 ,47156 51794 55116 55282 55461 55662 56881 58676 59512 60484 
419218 850977 217248 411401 326397 864384 768580 675092 830484 863315 ,23800 27272 30282 30529 30747 31075 31456 32369 33024 34163 ,423381 849395 657391 674839 604960 757820 846518 675864 299634 905612 ,39438 42437 49144 49858 49936 51805 52170 52251 52433 53063 
906810 448163 735022 187727 753865 773467 837842 996453 39515 835226 ,9370 10623 14192 14477 14890 15220 17470 17874 17898 18045 ,906810 448163 735022 187727 753865 773467 837842 996453 39515 835226 ,9370 10623 14192 14477 14890 15220 17470 17874 17898 18045 
289915 998166 243999 623028 938079 111590 594171 860590 246336 625765 ,45404 49024 53919 55341 56578 57413 59526 59996 60033 60974 ,289915 998166 243999 623028 938079 111590 594171 860590 246336 625765 ,45404 49024 53919 55341 56578 57413 59526 59996 60033 60974 
12583 795317 951071 725430 416670 94035 984803 249058 564570 713049 ,108828 110610 113183 118529 121993 124126 126679 128340 128887 130358 ,12583 795317 951071 725430 416670 94035 984803 249058 564570 713049 ,108828 110610 113183 118529 121993 124126 126679 128340 128887 130358 
447299 824480 447431 445924 885911 446050 891538 446126 446398 445740 ,16893 17111 17418 20634 20654 20682 20849 21130 21481 21554 ,447299 824480 447431 445924 885911 446050 891538 446126 446398 445740 ,16893 17111 17418 20634 20654 20682 20849 21130 21481 21554 
605156 757024 794409 638520 405823 121476 207381 789645 222985 908333 ,48161 58783 59246 65499 65798 66030 67185 67732 68037 68698 ,605156 757024 794409 405823 121476 207381 789645 222985 908333 638663 ,48161 58783 59246 65798 66030 67185 67732 68037 68698 71380 
592736 497260 59299 488007 702733 992992 591243 341535 630347 482684 ,48769 50059 50340 52663 53536 53732 55090 56935 60150 60362 ,592736 497260 59299 488007 702733 992992 591243 341535 630347 482684 ,48769 50059 50340 52663 53536 53732 55090 56935 60150 60362 
535873 574920 103326 596322 287115 910127 655912 676130 765109 174737 ,71094 80437 81670 83540 84399 84499 84941 85103 85846 86631 ,535873 574920 103326 596322 287115 655912 676130 765109 174737 637091 ,71094 80437 81670 83540 84399 84941 85103 85846 86631 88320 
789708 45582 164337 676747 985473 646820 896792 974181 382496 789449 ,79810 88777 89602 93450 93554 102412 106646 107329 108875 109711 ,789708 45582 164337 676747 646820 896792 382496 789449 638302 575163 ,79810 88777 89602 93450 102412 106646 108875 109711 111322 111368 
325386 81630 288261 130052 184032 239921 178961 795905 714588 634120 ,60901 66520 71212 71752 72533 72618 73449 73498 74889 75012 ,325386 288261 130052 184032 239921 178961 795905 714588 634120 485528 ,60901 71212 71752 72533 72618 73449 73498 74889 75012 76238 
990596 255247 579783 873292 990304 695247 241391 265434 150666 648683 ,59667 65551 66006 67872 67959 68429 70348 71676 72222 72920 ,990596 255247 579783 873292 990304 695247 241391 265434 150666 648683 ,59667 65551 66006 67872 67959 68429 70348 71676 72222 72920 
855394 45563 912491 790196 936033 216896 45135 65562 129983 116119 ,27952 28299 28497 28957 29002 29211 29460 32262 33131 33135 ,855394 45563 912491 790196 936033 216896 45135 65562 129983 116119 ,27952 28299 28497 28957 29002 29211 29460 32262 33131 33135 
448336 44990 774848 895408 906811 753864 994107 58259 881188 38478 ,11173 12010 16745 17721 19326 19725 19952 20219 20829 21829 ,448336 44990 774848 895408 906811 753864 994107 58259 881188 38478 ,11173 12010 16745 17721 19326 19725 19952 20219 20829 21829 
770894 534629 831118 608278 422733 838551 831215 780480 132083 424051 ,39303 45269 49837 49943 50334 50387 50854 51292 52205 52238 ,770894 534629 831118 608278 422733 838551 831215 780480 132083 673515 ,39303 45269 49837 49943 50334 50387 50854 51292 52205 52271 
570632 479623 391996 694034 839024 547144 388469 914250 215551 115018 ,21598 22507 28102 31853 31933 32266 32399 32518 34469 34833 ,570632 479623 391996 694034 839024 547144 388469 914250 215551 115018 ,21598 22507 28102 31853 31933 32266 32399 32518 34469 34833 
814483 281508 832377 814537 937700 759327 159370 983308 684090 99964 ,48169 50765 54621 54648 54714 54732 60190 60574 61252 61445 ,814483 281508 832377 814537 937700 759327 159370 684090 99964 358443 ,48169 50765 54621 54648 54714 54732 60190 61252 61445 61987 
460279 601682 257689 817685 389225 778473 421259 882056 380486 629494 ,41057 43618 51899 53976 56302 56714 56792 57667 59276 60662 ,460279 601682 257689 817685 389225 778473 421259 882056 380486 629494 ,41057 43618 51899 53976 56302 56714 56792 57667 59276 60662 
566252 713933 826998 604296 641260 889581 102523 445276 130909 899410 ,15231 17157 18775 18781 18784 19250 19805 20582 20661 20735 ,566252 713933 826998 604296 641260 889581 102523 445276 130909 899410 ,15231 17157 18775 18781 18784 19250 19805 20582 20661 20735 
693214 497019 837262 655278 42199 428756 655575 768297 907439 908127 ,8804 9153 10079 10359 11396 11491 13311 14329 14669 15165 ,693214 497019 837262 655278 42199 428756 655575 768297 907439 908127 ,8804 9153 10079 10359 11396 11491 13311 14329 14669 15165 
427567 567267 444074 444480 444554 518866 567188 422944 536016 422879 ,17920 19647 22092 22691 22909 22920 23716 23972 24077 24137 ,427567 567267 444074 444480 444554 518866 567188 422944 536016 422879 ,17920 19647 22092 22691 22909 22920 23716 23972 24077 24137 
101240 857271 237683 368538 32199 609832 102836 292210 648448 742238 ,33009 34930 35540 39517 40328 41407 42089 43132 43619 43821 ,101240 857271 237683 368538 32199 609832 102836 292210 648448 742238 ,33009 34930 35540 39517 40328 41407 42089 43132 43619 43821 
730933 928577 274816 975288 720639 823260 198229 277045 700024 471953 ,57503 59523 61187 63155 65601 66599 67180 67180 68695 71336 ,730933 928577 274816 975288 720639 823260 277045 198229 700024 471953 ,57503 59523 61187 63155 65601 66599 67180 67180 68695 71336 
664408 455810 43981 664677 509548 146717 713492 454653 166960 333354 ,48765 55155 65033 69845 70521 70951 71040 73635 74064 75017 ,664408 43981 664677 509548 146717 713492 454653 166960 333354 186763 ,48765 65033 69845 70521 70951 71040 73635 74064 75017 75191 
795507 730190 478113 935607 808031 557454 788768 420175 46880 817717 ,71705 75813 76855 78710 79452 81905 82263 82678 82752 84622 ,730190 935607 808031 557454 420175 46880 32826 936346 892080 449615 ,75813 78710 79452 81905 82678 82752 86457 88660 91705 96541 
733461 905522 767317 912813 560466 839432 657926 804530 421083 824846 ,12216 13863 13928 14107 14585 14796 14839 15243 15546 15626 ,733461 905522 767317 912813 560466 839432 657926 804530 421083 824846 ,12216 13863 13928 14107 14585 14796 14839 15243 15546 15626 
814875 993375 421853 864585 927027 766093 735706 749824 794792 108748 ,54778 71224 74001 76373 81279 81784 82390 85471 86064 88193 ,814875 993375 421853 864585 927027 766093 735706 749824 794792 108748 ,54778 71224 74001 76373 81279 81784 82390 85471 86064 88193 
943206 407665 427265 571287 315113 696986 407095 521505 460236 268839 ,37598 48223 48596 49251 50116 50757 51207 53174 54995 55033 ,943206 407665 427265 571287 315113 696986 407095 521505 460236 268839 ,37598 48223 48596 49251 50116 50757 51207 53174 54995 55033 
762212 546978 102620 536382 599245 42025 994220 429003 791406 577494 ,11444 14850 16298 17013 17066 17142 18229 18630 18798 18810 ,546978 42025 994220 429003 577494 38748 518515 904215 855728 381958 ,14850 17142 18229 18630 18810 19527 19686 20269 20429 20867 
614131 301162 400210 990238 48932 651357 405270 839743 734565 580742 ,96614 99782 104667 105116 106330 106708 106829 106981 109029 109785 ,301162 400210 48932 557099 9289 883653 918087 143131 975058 763763 ,99782 104667 106330 112251 115206 117335 117688 119364 120417 121438 
815332 815385 443490 815322 995499 815317 815340 99519 815285 815553 ,10424 11119 11937 15112 15647 15885 15926 16464 16633 17286 ,815332 815385 443490 815322 995499 815317 815340 99519 815285 815553 ,10424 11119 11937 15112 15647 15885 15926 16464 16633 17286 
98140 307195 435270 75783 154713 857472 520342 262230 218962 533882 ,47448 57328 60673 60682 63638 63662 64889 64974 66304 66792 ,98140 307195 435270 75783 857472 520342 262230 218962 533882 223585 ,47448 57328 60673 60682 63662 64889 64974 66304 66792 66979 
939377 886541 405090 732288 223491 732270 842705 911072 832415 931086 ,58577 59351 61356 62655 62659 63606 63760 65148 65308 65379 ,939377 886541 405090 732288 732270 842705 911072 832415 931086 905653 ,58577 59351 61356 62655 63606 63760 65148 65308 65379 65641 
953090 476600 215774 477291 657187 216352 446307 657201 211828 912813 ,6442 7388 7602 9614 10785 11345 12679 13350 14116 16503 ,953090 476600 215774 477291 657187 216352 446307 657201 211828 912813 ,6442 7388 7602 9614 10785 11345 12679 13350 14116 16503 
394920 380696 796891 866591 711105 680799 679454 60325 410382 538200 ,40423 60975 68429 72567 74371 75017 75680 76426 77095 78039 ,394920 380696 796891 866591 711105 680799 679454 60325 410382 538200 ,40423 60975 68429 72567 74371 75017 75680 76426 77095 78039 
991228 924546 332753 776287 678707 604708 566147 625818 892292 774210 ,33005 37414 38223 40831 42646 42926 43745 45097 45234 45814 ,991228 924546 332753 776287 678707 604708 625818 892292 774210 925107 ,33005 37414 38223 40831 42646 42926 45097 45234 45814 45907 
663973 46545 857601 633005 352601 564190 700524 694845 622281 115930 ,37918 40581 46972 47057 47992 48382 48386 48421 51337 51481 ,663973 46545 857601 633005 352601 564190 700524 694845 622281 115930 ,37918 40581 46972 47057 47992 48382 48386 48421 51337 51481 
373771 447452 672843 835171 446928 447828 416826 447656 446848 444884 ,5831 6287 7312 7664 7679 8316 8355 8385 8555 8613 ,373771 447452 672843 835171 446928 447828 416826 447656 446848 444884 ,5831 6287 7312 7664 7679 8316 8355 8385 8555 8613 
934585 380180 338104 861373 869338 658933 536690 609724 785337 160931 ,30588 31459 32012 32988 33081 33673 33846 34621 34862 35087 ,934585 380180 338104 861373 869338 658933 536690 609724 785337 160931 ,30588 31459 32012 32988 33081 33673 33846 34621 34862 35087 
654105 334254 818550 28094 335525 133018 953466 27914 328262 676628 ,56164 70553 74797 79878 81167 84838 85648 90368 91610 91780 ,654105 334254 818550 28094 335525 133018 953466 27914 328262 676628 ,56164 70553 74797 79878 81167 84838 85648 90368 91610 91780 
815104 789104 814772 814727 559025 812768 560449 801611 537219 644722 ,18649 22920 24770 25057 28959 35941 38949 43839 45437 46173 ,815104 789104 814772 814727 559025 812768 560449 537219 644722 769181 ,18649 22920 24770 25057 28959 35941 38949 45437 46173 49336 
157154 55533 863736 49991 52496 959210 537216 887022 44049 808967 ,19816 20861 21629 21721 25151 25392 26808 27086 27623 28249 ,157154 55533 863736 49991 52496 959210 537216 887022 44049 808967 ,19816 20861 21629 21721 25151 25392 26808 27086 27623 28249 
546768 960710 960647 191116 969197 889040 443391 833105 919490 546484 ,11471 13772 13781 14357 14527 14559 15822 15829 15850 16819 ,546768 960710 191116 969197 889040 833105 919490 546484 960653 546498 ,11471 13772 14357 14527 14559 15829 15850 16819 18108 20313 
854855 867730 857277 996900 190642 997058 849194 607924 846138 938422 ,11701 12308 13804 14249 14544 15475 17200 17441 17655 17752 ,854855 867730 857277 996900 190642 997058 849194 607924 846138 938422 ,11701 12308 13804 14249 14544 15475 17200 17441 17655 17752 
996977 728322 16329 318548 62030 712609 565470 471607 65702 564770 ,26643 51947 57835 58445 59461 60089 62930 63897 63902 64249 ,996977 728322 16329 318548 62030 712609 565470 471607 564770 926464 ,26643 51947 57835 58445 59461 60089 62930 63897 64249 64360 
494252 534841 246614 353620 473011 94452 769355 152343 300309 416571 ,47041 53395 53985 54850 55672 58393 60046 61307 61911 62092 ,494252 534841 246614 353620 473011 94452 769355 152343 300309 416571 ,47041 53395 53985 54850 55672 58393 60046 61307 61911 62092 
997991 493922 631204 48270 295164 684499 464849 123210 362233 508982 ,55758 57919 60083 62903 64624 65748 67137 67954 68538 68545 ,997991 493922 631204 48270 295164 684499 464849 123210 362233 508982 ,55758 57919 60083 62903 64624 65748 67137 67954 68538 68545 
997024 431325 997067 814966 193721 272537 752385 449545 786824 210660 ,58376 62310 64331 64519 65323 65323 67533 68160 69519 69791 ,997024 431325 814966 272537 193721 449545 786824 210660 842300 850389 ,58376 62310 64519 65323 65323 68160 69519 69791 71496 71709 
960656 546500 443324 443512 956896 946969 757584 224593 253312 905416 ,19920 20492 25617 26387 26489 28880 29613 30582 31136 31677 ,546500 443324 443512 956896 946969 757584 224593 253312 905416 207226 ,20492 25617 26387 26489 28880 29613 30582 31136 31677 31856 
765717 830303 830321 991450 921820 991267 992664 991659 934580 991418 ,39474 40512 41261 46075 47862 51776 52493 52889 52996 53411 ,765717 830303 830321 991450 921820 992664 991659 934580 991418 533997 ,39474 40512 41261 46075 47862 52493 52889 52996 53411 53754 
48041 879999 919952 540578 618635 919550 223984 922942 472272 955283 ,21192 28597 29859 31384 31409 33488 33605 34361 35070 35268 ,48041 879999 919952 540578 618635 919550 223984 922942 472272 955283 ,21192 28597 29859 31384 31409 33488 33605 34361 35070 35268 
598413 236250 482403 270391 591738 986888 521918 481267 507853 948521 ,38865 43590 44788 45012 49537 49919 50248 50407 51778 52158 ,236250 482403 270391 591738 986888 521918 507853 889213 876249 372397 ,43590 44788 45012 49537 49919 50248 51778 52240 52646 52938 
352225 702239 148941 827948 876201 224749 888599 393685 730138 399034 ,102435 104428 104469 111091 114613 115478 117800 119130 119545 119768 ,352225 702239 148941 827948 876201 224749 888599 393685 730138 399034 ,102435 104428 104469 111091 114613 115478 117800 119130 119545 119768 
373752 544676 835594 853438 672445 756608 404717 134437 992824 468906 ,24881 25242 27318 31270 31695 31820 32320 33868 34000 35812 ,373752 544676 835594 853438 672445 756608 404717 134437 992824 468906 ,24881 25242 27318 31270 31695 31820 32320 33868 34000 35812 
627800 331897 356068 343799 614165 444236 66177 444920 816104 626703 ,31908 33202 35114 38151 39611 39624 39823 40197 40748 41065 ,356068 444236 66177 444920 816104 626703 811947 733162 953110 516734 ,35114 39624 39823 40197 40748 41065 41435 41449 42736 42958 
723928 541716 804087 698879 152808 451039 776752 79556 353467 996616 ,42118 51638 53145 53968 58154 59247 59871 60241 60250 60352 ,541716 804087 698879 152808 451039 776752 79556 353467 996616 331836 ,51638 53145 53968 58154 59247 59871 60241 60250 60352 60850 
43968 787715 58087 570816 103600 658090 43913 981872 103422 103348 ,28495 28652 34364 35118 36179 36389 37622 37948 38139 38206 ,43968 58087 570816 658090 43913 981872 103422 103348 812706 211515 ,28495 34364 35118 36389 37622 37948 38139 38206 38403 38757 
714068 184248 238568 114050 272995 195872 274688 661662 318878 478872 ,32065 35935 37137 37194 38070 38390 38390 38501 41302 41774 ,714068 184248 238568 114050 272995 195872 661662 318878 478872 541217 ,32065 35935 37137 37194 38070 38390 38501 41302 41774 41946 
247464 200117 855562 546649 839414 846289 227421 492631 970367 563104 ,46904 49383 52083 53176 53542 53676 57739 58010 58313 58646 ,247464 200117 855562 546649 839414 846289 227421 970367 563104 190894 ,46904 49383 52083 53176 53542 53676 57739 58313 58646 60382 
30245 30466 662984 267829 295050 411739 3748 560736 268072 504946 ,76534 91012 106823 114521 146521 149759 164284 168993 190059 190615 ,30245 30466 662984 267829 295050 411739 3748 560736 268072 504946 ,76534 91012 106823 114521 146521 149759 164284 168993 190059 190615 
756030 409864 646730 22145 227156 601111 903196 415463 821101 175305 ,28159 30871 31097 32547 34368 34547 34702 35521 36833 36918 ,756030 409864 646730 22145 227156 601111 903196 415463 821101 175305 ,28159 30871 31097 32547 34368 34547 34702 35521 36833 36918 
863745 3055 118113 228999 932755 245831 825612 655889 298251 245167 ,57227 79009 96272 104482 104846 116076 117316 119648 120435 122222 ,863745 3055 118113 228999 932755 245831 825612 655889 298251 245167 ,57227 79009 96272 104482 104846 116076 117316 119648 120435 122222 
983996 406019 904811 760170 912180 983488 563985 130837 810861 274019 ,40196 42681 43136 44885 45158 46882 47121 47512 47676 47982 ,983996 406019 904811 563985 130837 810861 274019 390089 878134 960692 ,40196 42681 43136 47121 47512 47676 47982 48108 50119 50428 
99900 285866 492831 59479 684072 629077 722378 607978 803309 840742 ,63946 73899 75545 79474 80034 80190 80193 80515 82654 83768 ,99900 285866 492831 59479 684072 629077 722378 840742 816516 843148 ,63946 73899 75545 79474 80034 80190 80193 83768 84311 85073 
767488 971223 280062 828136 581262 990052 255215 823543 972531 58222 ,18885 21216 21237 21879 22783 23226 23439 24155 24339 24513 ,767488 971223 280062 828136 581262 990052 823543 972531 58222 756916 ,18885 21216 21237 21879 22783 23226 24155 24339 24513 25012 
18473 904751 37092 708597 114774 697002 784649 156409 86718 32221 ,70377 74305 75812 86098 88659 91926 92892 93201 93561 94629 ,18473 904751 37092 708597 114774 697002 784649 156409 86718 90891 ,70377 74305 75812 86098 88659 91926 92892 93201 93561 95255 
803585 405884 101215 14089 720427 435638 842713 587547 219494 208251 ,40199 40509 41087 41821 43169 44816 44892 45185 45288 47028 ,803585 405884 101215 14089 720427 435638 842713 587547 219494 208251 ,40199 40509 41087 41821 43169 44816 44892 45185 45288 47028 
883154 292025 673532 672387 673357 686098 292422 672164 600869 748373 ,33474 33778 34016 35756 35933 36495 37717 37976 38207 38581 ,883154 292025 673532 672387 686098 292422 672164 600869 748373 469121 ,33474 33778 34016 35756 36495 37717 37976 38207 38581 38667 
815929 255525 489116 937855 179085 150109 815777 835764 448762 592965 ,57631 59068 62064 62403 63182 67824 73927 74219 75933 77738 ,815929 255525 489116 937855 179085 150109 815777 835764 448762 592965 ,57631 59068 62064 62403 63182 67824 73927 74219 75933 77738 
950020 548818 85429 808264 92448 175296 611261 167236 48076 598567 ,49738 50957 51580 52888 58947 59227 59605 60635 61175 61288 ,950020 548818 85429 808264 92448 175296 611261 167236 48076 598567 ,49738 50957 51580 52888 58947 59227 59605 60635 61175 61288 
871978 216193 922170 974007 976617 848364 842165 130837 682818 196124 ,65646 66851 69678 70819 71058 71154 72788 73092 73730 75300 ,216193 922170 976617 848364 842165 130837 196124 14953 889897 840538 ,66851 69678 71058 71154 72788 73092 75300 75431 76171 76544 
999553 849558 848205 999383 809552 859027 871619 996618 584852 873058 ,42328 49233 52472 60722 62807 63093 65976 68272 68286 68501 ,999553 848205 999383 809552 859027 996618 584852 873058 975632 951293 ,42328 52472 60722 62807 63093 68272 68286 68501 71637 71830 
846256 271894 294457 272817 725592 42957 522388 15431 839542 895565 ,38056 41247 42840 47855 49434 49935 51396 53112 53923 54224 ,846256 271894 294457 272817 725592 42957 522388 15431 839542 895565 ,38056 41247 42840 47855 49434 49935 51396 53112 53923 54224 
768374 855029 850692 858718 947601 768227 190644 991935 807609 856219 ,21287 27313 27361 28259 29336 30341 30822 31909 33142 33283 ,768374 855029 850692 858718 947601 768227 190644 991935 807609 856219 ,21287 27313 27361 28259 29336 30341 30822 31909 33142 33283 
446707 445727 606422 671611 375643 769891 448210 667599 877348 224806 ,22394 25394 25478 25511 25576 25678 25899 26148 26342 26542 ,446707 445727 606422 671611 375643 769891 448210 667599 877348 224806 ,22394 25394 25478 25511 25576 25678 25899 26148 26342 26542 
911407 788822 615916 913303 854928 814732 649443 674220 627800 653094 ,21883 52486 52629 52726 52952 53863 57023 57539 58041 59153 ,911407 788822 615916 913303 854928 814732 649443 674220 627800 653094 ,21883 52486 52629 52726 52952 53863 57023 57539 58041 59153 
999393 41400 799739 754147 187979 112329 57208 997875 508860 870867 ,5190 22317 24244 25307 25357 25430 26322 27006 27545 28509 ,999393 41400 799739 754147 187979 112329 57208 997875 508860 870867 ,5190 22317 24244 25307 25357 25430 26322 27006 27545 28509 
810013 974406 16593 395983 412733 460798 920577 738601 510447 462507 ,68311 68660 73412 74344 75490 76583 77391 78410 78661 79025 ,810013 16593 395983 412733 920577 738601 510447 462507 977598 513024 ,68311 73412 74344 75490 77391 78410 78661 79025 80495 81936 
418714 811342 45864 801936 78644 343601 578376 613695 479583 918046 ,100257 100442 105102 106307 107493 108879 111415 112436 113054 113603 ,418714 811342 45864 801936 343601 578376 613695 479583 918046 130287 ,100257 100442 105102 106307 108879 111415 112436 113054 113603 114782 
999570 241514 93987 584786 529609 734508 174159 10448 385042 998842 ,10157 57651 60252 60518 61944 62772 62818 64239 66998 67625 ,999570 241514 93987 584786 529609 734508 174159 10448 385042 998842 ,10157 57651 60252 60518 61944 62772 62818 64239 66998 67625 
634235 250703 12549 688114 403552 229136 150139 520044 812679 290357 ,98857 100579 103703 108045 109946 111934 113032 115594 116990 119885 ,634235 250703 12549 688114 403552 229136 150139 520044 812679 290357 ,98857 100579 103703 108045 109946 111934 113032 115594 116990 119885 
965326 997634 472085 810686 810460 839396 577262 726348 963386 997521 ,31530 32178 33987 34732 35647 36980 37939 38474 38826 38956 ,965326 997634 472085 810686 810460 577262 726348 997521 543192 965484 ,31530 32178 33987 34732 35647 37939 38474 38956 39403 39847 
394160 965175 879393 19769 16280 283276 138333 488143 740520 518414 ,98573 101850 111131 116096 116450 116684 119668 120006 120493 124563 ,394160 965175 879393 19769 16280 283276 138333 488143 740520 518414 ,98573 101850 111131 116096 116450 116684 119668 120006 120493 124563 
35060 326469 686206 13610 598754 203241 986249 353766 967372 155187 ,59247 62829 63574 67552 67646 68287 69303 70440 71175 71445 ,35060 326469 686206 13610 598754 986249 353766 155187 948957 746368 ,59247 62829 63574 67552 67646 69303 70440 71445 71828 73427 
559782 214332 381869 839516 883179 897497 384026 771989 214648 993341 ,47975 50321 52305 52618 53346 53539 53690 54625 55041 55305 ,993341 66641 933780 883183 770733 562378 839518 195156 273972 10349 ,55305 55699 55703 56805 57500 59161 59844 60836 60836 61057 
734936 910711 156743 476177 980434 372617 831513 927850 120026 542953 ,52322 58049 59281 70408 71018 75775 76403 80468 80702 81240 ,734936 910711 156743 476177 980434 372617 831513 120026 542953 650193 ,52322 58049 59281 70408 71018 75775 76403 80702 81240 81914 
874421 47328 691123 571142 43754 723994 852706 110580 74208 640273 ,48064 51022 57541 63334 64559 66724 67082 67333 67382 67521 ,874421 47328 691123 571142 43754 723994 852706 110580 74208 640273 ,48064 51022 57541 63334 64559 66724 67082 67333 67382 67521 
816194 588546 586061 816349 822799 761344 708937 863365 822922 823265 ,47516 51765 54874 55041 55467 58643 62222 62273 62575 62852 ,816194 588546 586061 816349 822799 761344 708937 863365 823265 211579 ,47516 51765 54874 55041 55467 58643 62222 62273 62852 64413 
262022 437013 221644 517446 806176 563592 368215 645426 926994 806166 ,64921 72196 77447 78014 78709 79564 80492 80656 81227 81247 ,262022 437013 221644 563592 368215 645426 926994 806166 462321 749896 ,64921 72196 77447 79564 80492 80656 81227 81247 81325 81487 
676309 946735 657358 675860 629187 470846 805990 521620 167551 545504 ,48198 49880 50014 55464 55534 56201 56487 57201 57585 58589 ,676309 946735 657358 675860 629187 470846 805990 521620 167551 545504 ,48198 49880 50014 55464 55534 56201 56487 57201 57585 58589 
855161 443587 842195 642787 895394 756242 830551 862338 443852 856411 ,29957 39689 43441 45506 48283 54041 54911 55618 56105 58068 ,855161 443587 842195 642787 895394 756242 862338 443852 856411 846322 ,29957 39689 43441 45506 48283 54041 55618 56105 58068 58198 
929531 630216 189732 51020 845394 797433 414900 631677 976173 924205 ,51789 57516 62992 64009 65896 66896 66942 67128 67248 68290 ,929531 630216 189732 51020 797433 414900 631677 976173 924205 769058 ,51789 57516 62992 64009 66896 66942 67128 67248 68290 68472 
999998 957631 203395 4686 369759 832455 288495 668237 883387 213800 ,22600 69634 71748 78377 80597 81022 81661 82577 83068 83095 ,999998 957631 203395 832455 288495 883387 894203 282174 344192 320060 ,22600 69634 71748 81022 81661 83068 83565 83860 84607 85121 
992947 996521 756242 858133 993151 997481 853203 986912 970445 573827 ,30449 32828 33322 33896 37132 43066 45280 46078 46623 52972 ,756242 858133 993151 997481 853203 986912 970445 573827 843349 769091 ,33322 33896 37132 43066 45280 46078 46623 52972 54291 54754 
613655 159037 153886 756258 609472 868841 885984 193025 370538 771005 ,104547 128964 135478 138531 144200 150636 158518 159858 164783 166026 ,613655 159037 153886 756258 609472 868841 885984 193025 370538 771005 ,104547 128964 135478 138531 144200 150636 158518 159858 164783 166026 
931142 304377 224392 36907 731338 537889 189394 77199 401224 632745 ,65986 66406 66756 68175 72199 73273 73881 75123 75262 75831 ,931142 304377 224392 36907 731338 537889 189394 77199 401224 632745 ,65986 66406 66756 68175 72199 73273 73881 75123 75262 75831 
962014 521126 542433 874415 666939 120835 447459 847048 413067 295852 ,22844 45046 45875 48124 56996 57168 58097 58503 58739 58814 ,962014 521126 542433 874415 666939 120835 447459 847048 413067 295852 ,22844 45046 45875 48124 56996 57168 58097 58503 58739 58814 
497180 821968 511684 490590 228115 106069 509397 11501 487556 158080 ,44654 54205 55331 55774 56061 57345 57556 57857 57880 59031 ,497180 821968 511684 490590 228115 509397 11501 487556 95621 365608 ,44654 54205 55331 55774 56061 57556 57857 57880 59447 60698 
876723 16573 915141 864405 777997 862533 770378 894096 193737 558378 ,161018 169055 177029 178235 181940 182254 184998 187810 192926 195776 ,876723 16573 915141 864405 777997 862533 770378 894096 193737 558378 ,161018 169055 177029 178235 181940 182254 184998 187810 192926 195776 
16605 207505 899027 482806 722747 715446 572834 112204 685486 507306 ,49970 61328 65757 66294 67877 68540 69059 70506 70639 73422 ,16605 899027 482806 722747 715446 572834 112204 685486 507306 253344 ,49970 65757 66294 67877 68540 69059 70506 70639 73422 73539 
839036 349083 133429 695102 590876 788051 146747 561699 685995 825874 ,114659 114810 116238 130617 134906 135259 135480 140882 141695 143926 ,839036 349083 133429 695102 590876 788051 146747 561699 685995 825874 ,114659 114810 116238 130617 134906 135259 135480 140882 141695 143926 
874343 413340 559473 398043 298544 1062 999569 513563 700341 412612 ,39776 46661 47280 53207 54036 54217 55002 56142 56146 56337 ,874343 413340 559473 398043 298544 1062 999569 513563 700341 412612 ,39776 46661 47280 53207 54036 54217 55002 56142 56146 56337 
